INFO 2024-12-13 21:05:03,844 autoreload Watching for file changes with StatReloader
INFO 2024-12-13 21:09:40,831 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:40,834 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:40,838 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:40,857 basehttp "GET /aplicatie/detalii_bautura HTTP/1.1" 200 4220
INFO 2024-12-13 21:09:44,776 views --------------Functia detalii_biscuit a fost apelata
INFO 2024-12-13 21:09:44,778 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:44,782 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:44,786 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:44,791 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:44,795 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:44,844 basehttp "GET /aplicatie/detalii_biscuit HTTP/1.1" 200 3216
INFO 2024-12-13 21:09:49,366 views --------------Functia detalii_prajitura a fost apelata
INFO 2024-12-13 21:09:49,368 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:49,380 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:49,384 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:49,388 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:49,391 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:49,395 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:49,399 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:49,403 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:49,475 basehttp "GET /aplicatie/detalii_prajitura HTTP/1.1" 200 4211
INFO 2024-12-13 21:09:52,869 views --------------Functia detalii_biscuit a fost apelata
INFO 2024-12-13 21:09:52,871 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:52,875 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:52,879 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:52,883 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:52,886 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:52,929 basehttp "GET /aplicatie/detalii_biscuit HTTP/1.1" 200 3216
INFO 2024-12-13 21:10:40,428 views --------------Functia detalii_biscuit a fost apelata
INFO 2024-12-13 21:10:40,430 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:40,434 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:40,438 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:40,442 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:40,446 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:40,471 basehttp "GET /aplicatie/detalii_biscuit HTTP/1.1" 200 3132
INFO 2024-12-13 21:10:53,560 views --------------Functia detalii_inghetata a fost apelata
INFO 2024-12-13 21:10:53,562 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:53,573 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:53,577 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:53,581 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:53,584 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:53,588 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:53,591 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:53,595 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:53,598 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:53,602 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:53,606 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:53,610 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:53,614 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:53,618 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:53,622 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:10:53,657 basehttp "GET /aplicatie/detalii_inghetata HTTP/1.1" 200 6120
INFO 2024-12-13 21:11:00,827 views --------------Functia detalii_prajitura a fost apelata
INFO 2024-12-13 21:11:00,828 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:00,833 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:00,836 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:00,840 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:00,844 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:00,848 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:00,851 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:00,854 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:00,922 basehttp "GET /aplicatie/detalii_prajitura HTTP/1.1" 200 4211
INFO 2024-12-13 21:11:49,565 views --------------Functia detalii_prajitura a fost apelata
INFO 2024-12-13 21:11:49,568 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:49,575 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:49,582 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:49,590 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:49,597 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:49,604 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:49,611 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:49,618 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:49,718 basehttp "GET /aplicatie/detalii_prajitura HTTP/1.1" 200 4276
INFO 2024-12-13 21:11:56,503 views --------------Functia detalii_biscuit a fost apelata
INFO 2024-12-13 21:11:56,504 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:56,508 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:56,512 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:56,516 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:56,519 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:11:56,543 basehttp "GET /aplicatie/detalii_biscuit HTTP/1.1" 200 3132
INFO 2024-12-13 21:12:15,306 views --------------Functia detalii_bautura a fost apelata
INFO 2024-12-13 21:12:15,308 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:15,320 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:15,324 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:15,327 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:15,331 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:15,335 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:15,339 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:15,342 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:15,360 basehttp "GET /aplicatie/detalii_bautura HTTP/1.1" 200 4220
INFO 2024-12-13 21:12:18,901 views --------------Functia detalii_biscuit a fost apelata
INFO 2024-12-13 21:12:18,903 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:18,916 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:18,920 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:18,923 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:18,927 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:18,939 basehttp "GET /aplicatie/detalii_biscuit HTTP/1.1" 200 3173
INFO 2024-12-13 21:12:24,500 views --------------Functia detalii_biscuit a fost apelata
INFO 2024-12-13 21:12:24,501 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:24,506 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:24,509 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:24,513 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:24,517 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:24,530 basehttp "GET /aplicatie/detalii_biscuit HTTP/1.1" 200 3173
INFO 2024-12-13 21:12:33,896 views --------------Functia detalii_biscuit a fost apelata
INFO 2024-12-13 21:12:33,899 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:33,908 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:33,914 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:33,921 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:33,928 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:33,951 basehttp "GET /aplicatie/detalii_biscuit HTTP/1.1" 200 2997
INFO 2024-12-13 21:12:36,950 views --------------Functia detalii_prajitura a fost apelata
INFO 2024-12-13 21:12:36,952 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:36,963 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:36,967 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:36,971 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:36,974 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:36,977 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:36,980 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:36,984 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:12:37,036 basehttp "GET /aplicatie/detalii_prajitura HTTP/1.1" 200 4276
INFO 2024-12-13 21:12:57,263 views --------------Functia detalii_prajitura a fost apelata
INFO 2024-12-13 21:12:57,265 views --------------Functia adauga_vizualizare a fost apelata
